id,block,variable,unit,status,sf_value,la_conservative,la_base,la_aggressive,source_or_owner,notes
C14,cost,insurance_gl_property_monthly,USD/month,ASK_HMP,,,,,SF policy,
C15,cost,insurance_rental_fleet_monthly,USD/month,ASK_HMP,,,,,SF policy,
C16,cost,theft_loss_rate_rental_fleet_annual,ratio,ASK_HMP,,,,,SF actual,被盗/不归还
C17,cost,bad_debt_rate_rental_revenue,ratio,ASK_HMP,,,,,SF actual,
C18,cost,card_fee_rate,ratio,ASSUMPTION,,,,,Stripe/Shopify,
C19,cost,vehicle_cost_rental_tier_A,USD,ASK_HMP,,,,,HMP,
C20,cost,vehicle_life_months_rental,months,ASK_HMP,,,,,SF actual,
C21,cost,vehicle_residual_ratio,ratio,ASSUMPTION,,,,,,
C22,cost,maintenance_per_rental_vehicle_month,USD,ASK_HMP,,,,,SF actual,
C23,cost,battery_cost,USD,ASK_HMP,,,,,HMP,
C24,cost,battery_life_cycles,cycles,ASK_HMP,,,,,cell spec,
C25,cost,battery_life_months_delivery_use,months,ASK_HMP,,,,,SF actual,
C26,cost,batteries_per_subscriber,count,ASSUMPTION,,,,,SF ops,含在充/备用
C27,cost,cac_per_rider,USD,ASSUMPTION,,,,,SF actual,
C28,cost,marketing_monthly,USD/month,ASSUMPTION,,,,,,
C29,cost,permits_taxes_monthly,USD/month,ESTIMATE,,,,,LA business tax,
C30,cost,inventory_days,days,ASK_HMP,,,,,SF,
C31,cost,initial_rental_fleet_size,vehicles,ASSUMPTION,,,,,,
C32,cost,initial_battery_pool,units,ASSUMPTION,,,,,,
F01,fleet,tier_A_share,ratio,DERIVED,,,,,Task 4,20-25 mph e-bike
F02,fleet,tier_B_share,ratio,DERIVED,,,,,Task 4,28-35 mph
F03,fleet,tier_C_share,ratio,DERIVED,,,,,Task 4,40-50 mph moped
F04,fleet,tier_D_share,ratio,DERIVED,,,,,Task 4,50-70+ mph motorcycle
F05,fleet,tier_license_required,bool,FACT_PENDING,,,,,CA DMV,M1/M2
F06,fleet,tier_registration_required,bool,FACT_PENDING,,,,,CA DMV,
F07,fleet,tier_insurance_required,bool,FACT_PENDING,,,,,CA DMV,
F08,fleet,tier_platform_allowed,bool,FACT_PENDING,,,,,DoorDash/Uber policy,
F09,fleet,tier_theft_multiplier,ratio,ASSUMPTION,,,,,,
F10,fleet,tier_maintenance_multiplier,ratio,ASSUMPTION,,,,,,
F11,fleet,tier_rental_price_ceiling,USD/week,ESTIMATE,,,,,competitor pricing,
F12,fleet,tier_rider_earning_uplift,USD/hr,ESTIMATE,,,,,rider reports,
K01,competitor,whizz_weekly_price_la,USD/week,FACT_PENDING,,,,,whizz.com,
K02,competitor,whizz_deposit,USD,FACT_PENDING,,,,,whizz.com,
K03,competitor,zoomo_weekly_price_la,USD/week,FACT_PENDING,,,,,zoomo,
K04,competitor,competitor_fleet_la_estimate,vehicles,ESTIMATE,,,,,mark as estimate,
L01,site,dist_768ceres_to_ktown_center,miles,FACT_PENDING,,,,,map,
L02,site,dist_768ceres_to_dtla_restaurant_centroid,miles,FACT_PENDING,,,,,map,
L03,site,crime_incidents_500m_12mo,count,FACT_PENDING,,,,,LAPD open data,
L04,site,alt_site_rent_psf_ktown,USD/sqft/mo,FACT_PENDING,,,,,listings,
L05,site,alt_site_rent_psf_fashion_district,USD/sqft/mo,FACT_PENDING,,,,,listings,
L06,site,alt_site_rent_psf_arts_district,USD/sqft/mo,FACT_PENDING,,,,,listings,
L07,site,alt_site_rent_psf_westlake,USD/sqft/mo,FACT_PENDING,,,,,listings,
L08,site,alt_site_rent_psf_south_central,USD/sqft/mo,FACT_PENDING,,,,,listings,
L09,site,sqft_needed_pilot,sqft,ASSUMPTION,,,,,SF footprint,
D01,decision,trigger_m3_active_riders,riders,DERIVED,,,,,,
D02,decision,trigger_m6_rental_vehicles,vehicles,DERIVED,,,,,,
D03,decision,trigger_m6_battery_subscribers,subscribers,DERIVED,,,,,,
D04,decision,trigger_cac_max,USD,DERIVED,,,,,,
D05,decision,trigger_utilization_min,ratio,DERIVED,,,,,,
D06,decision,trigger_theft_rate_max,ratio,DERIVED,,,,,,
D07,decision,trigger_m12_revenue_min,USD/month,DERIVED,,,,,,
M22,market,mode_share_gas_scooter_motorcycle,ratio,ESTIMATE,,,,,field count,燃油 scooter / 摩托车（不需要电池订阅）
M23,market,riders_with_m1_m2_license_share,ratio,ESTIMATE,,,,,intercept survey / DMV,持 M1/M2 的骑手比例，决定 B–D 档可租池
M24,market,robot_share_short_orders_m24,ratio,ASSUMPTION,,,,,Serve / Coco coverage,送餐机器人 24 个月内吃掉的 <1.5 英里订单比例
F13,fleet,tier_ul_certified,bool,ASK_HMP,,,,,UL Product iQ / OEM 证书,SB 1271 销售/出租前提
F14,fleet,tier_registrable_in_ca,bool,ASK_HMP,,,,,NHTSA vPIC / MCO,B–D 档能否上牌
F15,fleet,tier_platform_mode_doordash_la,enum,FACT_PENDING,,,,,实测,bike / scooter / motorcycle / none
F16,fleet,tier_platform_mode_ubereats_la,enum,FACT_PENDING,,,,,实测,bicycle / scooter<50cc / none
F17,fleet,tier_insurance_per_vehicle_month,USD,ESTIMATE,,,,,broker quotes,已注册档的每车责任险
C33,cost,fire_code_compliance_onetime,USD,ESTIMATE,,,,,LAFD 预咨询 / FPE,2025 CFC Sec.320/322：探测、回路、间距、喷淋
C34,cost,lease_term_months,months,ASK_LANDLORD,,,,,LOI,
C35,cost,early_termination_option,bool,ASK_LANDLORD,,,,,LOI,有没有 12–18 个月 kick-out
C36,cost,lease_type,enum,ASK_LANDLORD,,,,,LOI,full_service / gross / NNN
C37,cost,personal_guarantee,bool,ASK_LANDLORD,,,,,LOI,
C38,cost,security_monthly_guard,USD/month,ESTIMATE,,,,,guard quotes,晚班/夜班保安（保险公司可能强制）
C39,cost,tariff_rate_vehicles,ratio,ASK_HMP,,,,,HS code,落地成本里的关税
K05,competitor,whizz_la_live,bool,FACT_PENDING,,,,,mystery shop,官网无 LA 店；页面为空壳
K06,competitor,zoomo_la_live,bool,FACT_PENDING,,,,,phone / CA SoS,官网 LA 页显示 NYC
K07,competitor,swobbee_or_swap_network_la,bool,FACT_PENDING,,,,,station map,DoorDash 合作换电网络是否进 LA
K08,competitor,informal_weekly_rental_price_la,USD/week,FACT_PENDING,,,,,Marketplace / OfferUp 抓取,非正规现金周租价格锚
L10,site,dist_768ceres_to_westlake_center,miles,FACT_PENDING,,,,,map,
L11,site,crime_incidents_500m_sf_261_6th,count,FACT_PENDING,,,,,SFPD open data,SF 店对照基线
L12,site,office_sqft_share,ratio,FACT_PENDING,,,,,floor plan,768 可能有 3000–3600 SF 办公区
L13,site,yard_sqft,sqft,FACT_PENDING,,,,,floor plan,地块 9091 − 建筑 8443 ≈ 650
L14,site,two_node_alt_total_rent,USD/month,ESTIMATE,,,,,listings,Koreatown 换电点 + Vernon/Boyle Heights 仓库
