id,block,variable,unit,status,sf_value,la_conservative,la_base,la_aggressive,source_or_owner,notes
C14,cost,insurance_gl_property_monthly,USD/month,ASK_HMP,,,,,SF policy,
C15,cost,insurance_rental_fleet_monthly,USD/month,ASK_HMP,,,,,SF policy,
C16,cost,theft_loss_rate_rental_fleet_annual,ratio,ASK_HMP,,,,,SF actual,被盗/不归还
C17,cost,bad_debt_rate_rental_revenue,ratio,ASK_HMP,,,,,SF actual,
C18,cost,card_fee_rate,ratio,ASSUMPTION,,,,,Stripe/Shopify,
C19,cost,vehicle_cost_rental_tier_A,USD,ASK_HMP,,,,,HMP,
C20,cost,vehicle_life_months_rental,months,ASK_HMP,,,,,SF actual,
C21,cost,vehicle_residual_ratio,ratio,ASSUMPTION,,,,,,
C22,cost,maintenance_per_rental_vehicle_month,USD,ASK_HMP,,,,,SF actual,
C23,cost,battery_cost,USD,ASK_HMP,,,,,HMP,
C24,cost,battery_life_cycles,cycles,ASK_HMP,,,,,cell spec,
C25,cost,battery_life_months_delivery_use,months,ASK_HMP,,,,,SF actual,
C26,cost,batteries_per_subscriber,count,ASSUMPTION,,,,,SF ops,含在充/备用
C27,cost,cac_per_rider,USD,ASSUMPTION,,,,,SF actual,
C28,cost,marketing_monthly,USD/month,ASSUMPTION,,,,,,
C29,cost,permits_taxes_monthly,USD/month,ESTIMATE,,,,,LA business tax,
C30,cost,inventory_days,days,ASK_HMP,,,,,SF,
C31,cost,initial_rental_fleet_size,vehicles,ASSUMPTION,,,,,,
C32,cost,initial_battery_pool,units,ASSUMPTION,,,,,,
F01,fleet,tier_A_share,ratio,DERIVED,,,,,Task 4,20-25 mph e-bike
F02,fleet,tier_B_share,ratio,DERIVED,,,,,Task 4,28-35 mph
F03,fleet,tier_C_share,ratio,DERIVED,,,,,Task 4,40-50 mph moped
F04,fleet,tier_D_share,ratio,DERIVED,,,,,Task 4,50-70+ mph motorcycle
F05,fleet,tier_license_required,bool,FACT_PENDING,,,,,CA DMV,M1/M2
F06,fleet,tier_registration_required,bool,FACT_PENDING,,,,,CA DMV,
F07,fleet,tier_insurance_required,bool,FACT_PENDING,,,,,CA DMV,
F08,fleet,tier_platform_allowed,bool,FACT_PENDING,,,,,DoorDash/Uber policy,
F09,fleet,tier_theft_multiplier,ratio,ASSUMPTION,,,,,,
F10,fleet,tier_maintenance_multiplier,ratio,ASSUMPTION,,,,,,
F11,fleet,tier_rental_price_ceiling,USD/week,ESTIMATE,,,,,competitor pricing,
F12,fleet,tier_rider_earning_uplift,USD/hr,ESTIMATE,,,,,rider reports,
K01,competitor,whizz_weekly_price_la,USD/week,FACT_PENDING,,,,,whizz.com,
K02,competitor,whizz_deposit,USD,FACT_PENDING,,,,,whizz.com,
K03,competitor,zoomo_weekly_price_la,USD/week,FACT_PENDING,,,,,zoomo,
K04,competitor,competitor_fleet_la_estimate,vehicles,ESTIMATE,,,,,mark as estimate,
L01,site,dist_768ceres_to_ktown_center,miles,FACT_PENDING,,,,,map,
L02,site,dist_768ceres_to_dtla_restaurant_centroid,miles,FACT_PENDING,,,,,map,
L03,site,crime_incidents_500m_12mo,count,FACT_PENDING,,,,,LAPD open data,
L04,site,alt_site_rent_psf_ktown,USD/sqft/mo,FACT_PENDING,,,,,listings,
L05,site,alt_site_rent_psf_fashion_district,USD/sqft/mo,FACT_PENDING,,,,,listings,
L06,site,alt_site_rent_psf_arts_district,USD/sqft/mo,FACT_PENDING,,,,,listings,
L07,site,alt_site_rent_psf_westlake,USD/sqft/mo,FACT_PENDING,,,,,listings,
L08,site,alt_site_rent_psf_south_central,USD/sqft/mo,FACT_PENDING,,,,,listings,
L09,site,sqft_needed_pilot,sqft,ASSUMPTION,,,,,SF footprint,
D01,decision,trigger_m3_active_riders,riders,DERIVED,,,,,,
D02,decision,trigger_m6_rental_vehicles,vehicles,DERIVED,,,,,,
D03,decision,trigger_m6_battery_subscribers,subscribers,DERIVED,,,,,,
D04,decision,trigger_cac_max,USD,DERIVED,,,,,,
D05,decision,trigger_utilization_min,ratio,DERIVED,,,,,,
D06,decision,trigger_theft_rate_max,ratio,DERIVED,,,,,,
D07,decision,trigger_m12_revenue_min,USD/month,DERIVED,,,,,,
